0	0	0.048537005163511185	3.442340791738382E-4	0.07263339070567987	3.442340791738382E-4	3.442340791738382E-4	0.012392426850258174	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4	0.012392426850258174	3.442340791738382E-4	0.048537005163511185	0.3135972461273666	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4	0.09672977624784854	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4	0.012392426850258174	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4	0.24130808950086058	3.442340791738382E-4	0.13287435456110155
1	1	0.04743935309973046	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	0.019137466307277626	0.02857142857142857	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	0.47196765498652293	0.0568733153638814	2.695417789757412E-4	2.695417789757412E-4	0.038005390835579515	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	0.12291105121293801	0.019137466307277626	2.695417789757412E-4	2.695417789757412E-4	0.15121293800539085	2.695417789757412E-4	0.038005390835579515	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4
2	2	1.1757789535567312E-4	0.049500293944738386	0.08242210464432687	0.03303938859494415	1.1757789535567312E-4	1.1757789535567312E-4	1.1757789535567312E-4	0.04126984126984127	1.1757789535567312E-4	0.03715461493239271	1.1757789535567312E-4	1.1757789535567312E-4	0.008348030570252792	0.4239858906525573	1.1757789535567312E-4	1.1757789535567312E-4	0.02892416225749559	1.1757789535567312E-4	1.1757789535567312E-4	1.1757789535567312E-4	0.004232804232804232	0.03303938859494415	0.016578483245149912	0.04538506760728983	1.1757789535567312E-4	1.1757789535567312E-4	1.1757789535567312E-4	0.012463256907701352	1.1757789535567312E-4	1.1757789535567312E-4	0.03715461493239271	1.1757789535567312E-4	0.13592004703115815	0.008348030570252792	1.1757789535567312E-4
3	3	1.998001998001998E-4	0.5106893106893107	1.998001998001998E-4	1.998001998001998E-4	1.998001998001998E-4	1.998001998001998E-4	1.998001998001998E-4	0.007192807192807192	1.998001998001998E-4	1.998001998001998E-4	1.998001998001998E-4	1.998001998001998E-4	1.998001998001998E-4	0.189010989010989	0.11908091908091908	1.998001998001998E-4	1.998001998001998E-4	0.11908091908091908	1.998001998001998E-4	1.998001998001998E-4	1.998001998001998E-4	1.998001998001998E-4	1.998001998001998E-4	1.998001998001998E-4	1.998001998001998E-4	1.998001998001998E-4	1.998001998001998E-4	0.035164835164835165	1.998001998001998E-4	1.998001998001998E-4	1.998001998001998E-4	0.014185814185814185	1.998001998001998E-4	1.998001998001998E-4	1.998001998001998E-4
4	4	0.0012422360248447205	0.39254658385093166	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.17515527950310558	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.17515527950310558	0.2186335403726708	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205
5	5	4.68384074941452E-4	0.7381733021077284	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	0.04964871194379391	0.16440281030444964	4.68384074941452E-4	0.01686182669789227	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	0.01686182669789227	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4
6	6	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	0.025357142857142856	0.562857142857143	0.03785714285714285	3.5714285714285714E-4	3.5714285714285714E-4	0.07535714285714286	0.05035714285714286	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	0.012857142857142855	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	0.22535714285714287	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4
7	7	9.216589861751152E-4	0.033179723502304144	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	0.12995391705069123	0.033179723502304144	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	0.033179723502304144	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	0.6783410138248848	9.216589861751152E-4	9.216589861751152E-4	0.06543778801843318	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4
8	8	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	0.022792937399678973	3.2102728731942215E-4	3.2102728731942215E-4	0.2812199036918138	0.056500802568218295	0.011556982343499196	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	0.07897271268057784	0.5396468699839487	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4
9	9	1.4727540500736376E-4	1.4727540500736376E-4	0.02076583210603829	0.09808541973490427	1.4727540500736376E-4	0.01561119293078056	1.4727540500736376E-4	0.02076583210603829	1.4727540500736376E-4	1.4727540500736376E-4	1.4727540500736376E-4	1.4727540500736376E-4	0.005301914580265095	0.4589101620029455	0.1650957290132548	0.005301914580265095	1.4727540500736376E-4	1.4727540500736376E-4	1.4727540500736376E-4	1.4727540500736376E-4	1.4727540500736376E-4	1.4727540500736376E-4	1.4727540500736376E-4	1.4727540500736376E-4	0.036229749631811484	1.4727540500736376E-4	1.4727540500736376E-4	1.4727540500736376E-4	1.4727540500736376E-4	1.4727540500736376E-4	0.17025036818851252	1.4727540500736376E-4	1.4727540500736376E-4	1.4727540500736376E-4	1.4727540500736376E-4
