0	0	0.012392426850258174	3.442340791738382E-4	0.024440619621342512	0.024440619621342512	0.012392426850258174	0.024440619621342512	0.048537005163511185	0.012392426850258174	0.048537005163511185	0.048537005163511185	3.442340791738382E-4	0.03648881239242685	0.024440619621342512	0.012392426850258174	0.060585197934595526	0.03648881239242685	0.024440619621342512	0.024440619621342512	0.024440619621342512	0.03648881239242685	0.012392426850258174	0.012392426850258174	3.442340791738382E-4	0.048537005163511185	0.03648881239242685	0.03648881239242685	0.048537005163511185	0.024440619621342512	0.048537005163511185	0.03648881239242685	0.012392426850258174	0.012392426850258174	0.07263339070567987	0.012392426850258174	0.048537005163511185
1	1	0.038005390835579515	2.695417789757412E-4	0.04743935309973046	0.06630727762803235	0.038005390835579515	0.02857142857142857	0.019137466307277626	0.04743935309973046	0.009703504043126684	0.038005390835579515	0.019137466307277626	0.009703504043126684	0.038005390835579515	0.02857142857142857	0.0568733153638814	0.02857142857142857	0.009703504043126684	0.019137466307277626	0.038005390835579515	0.038005390835579515	0.02857142857142857	0.009703504043126684	0.02857142857142857	0.019137466307277626	0.02857142857142857	0.02857142857142857	0.04743935309973046	2.695417789757412E-4	0.019137466307277626	0.009703504043126684	0.019137466307277626	0.019137466307277626	0.0568733153638814	0.019137466307277626	0.04743935309973046
2	2	0.03715461493239271	0.03715461493239271	0.004232804232804232	0.02069370958259847	0.02069370958259847	0.03715461493239271	0.02069370958259847	0.02892416225749559	0.012463256907701352	0.016578483245149912	0.016578483245149912	0.03303938859494415	0.024808935920047032	0.05361552028218695	0.024808935920047032	0.05361552028218695	0.024808935920047032	0.02069370958259847	0.024808935920047032	0.024808935920047032	0.03303938859494415	0.02069370958259847	0.02069370958259847	0.049500293944738386	0.02069370958259847	0.03715461493239271	0.03303938859494415	0.02892416225749559	0.02069370958259847	0.024808935920047032	0.02892416225749559	0.03303938859494415	0.024808935920047032	0.04538506760728983	0.04126984126984127
3	3	0.035164835164835165	0.035164835164835165	0.05614385614385614	0.007192807192807192	0.05614385614385614	0.028171828171828173	0.035164835164835165	0.021178821178821177	0.007192807192807192	0.028171828171828173	0.021178821178821177	0.035164835164835165	0.021178821178821177	0.021178821178821177	0.028171828171828173	0.014185814185814185	0.028171828171828173	0.04915084915084915	0.014185814185814185	0.028171828171828173	0.021178821178821177	0.021178821178821177	0.035164835164835165	0.014185814185814185	0.014185814185814185	0.035164835164835165	0.014185814185814185	0.04215784215784216	0.014185814185814185	0.028171828171828173	0.04215784215784216	0.021178821178821177	0.05614385614385614	0.04215784215784216	0.028171828171828173
4	4	0.0012422360248447205	0.0012422360248447205	0.044720496894409933	0.0012422360248447205	0.0012422360248447205	0.044720496894409933	0.044720496894409933	0.13167701863354037	0.044720496894409933	0.044720496894409933	0.08819875776397515	0.044720496894409933	0.044720496894409933	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.044720496894409933	0.044720496894409933	0.0012422360248447205	0.044720496894409933	0.0012422360248447205	0.0012422360248447205	0.044720496894409933	0.0012422360248447205	0.0012422360248447205	0.044720496894409933	0.044720496894409933	0.0012422360248447205	0.044720496894409933	0.044720496894409933	0.044720496894409933	0.0012422360248447205	0.044720496894409933	0.0012422360248447205
5	5	0.01686182669789227	0.03325526932084309	0.03325526932084309	0.01686182669789227	0.01686182669789227	4.68384074941452E-4	0.01686182669789227	0.01686182669789227	0.01686182669789227	0.04964871194379391	4.68384074941452E-4	0.06604215456674473	0.01686182669789227	0.03325526932084309	4.68384074941452E-4	0.01686182669789227	0.08243559718969555	0.01686182669789227	0.03325526932084309	0.03325526932084309	0.03325526932084309	0.01686182669789227	0.01686182669789227	0.01686182669789227	0.04964871194379391	0.04964871194379391	0.03325526932084309	0.01686182669789227	0.08243559718969555	0.03325526932084309	0.03325526932084309	0.04964871194379391	4.68384074941452E-4	0.01686182669789227	0.03325526932084309
6	6	0.03785714285714285	0.025357142857142856	0.012857142857142855	0.025357142857142856	0.012857142857142855	0.05035714285714286	0.03785714285714285	0.03785714285714285	0.03785714285714285	0.05035714285714286	0.012857142857142855	0.025357142857142856	0.03785714285714285	0.025357142857142856	0.012857142857142855	0.012857142857142855	0.05035714285714286	0.03785714285714285	0.025357142857142856	0.012857142857142855	0.05035714285714286	0.012857142857142855	0.03785714285714285	0.025357142857142856	0.03785714285714285	3.5714285714285714E-4	0.025357142857142856	0.03785714285714285	0.025357142857142856	0.025357142857142856	0.012857142857142855	0.025357142857142856	3.5714285714285714E-4	0.07535714285714286	0.025357142857142856
7	7	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	0.033179723502304144	0.033179723502304144	0.06543778801843318	0.033179723502304144	9.216589861751152E-4	0.06543778801843318	0.033179723502304144	0.033179723502304144	0.06543778801843318	0.033179723502304144	0.033179723502304144	9.216589861751152E-4	9.216589861751152E-4	0.09769585253456221	0.033179723502304144	9.216589861751152E-4	0.06543778801843318	9.216589861751152E-4	9.216589861751152E-4	0.033179723502304144	0.06543778801843318	9.216589861751152E-4	0.033179723502304144	0.033179723502304144	0.033179723502304144	9.216589861751152E-4	0.033179723502304144	0.06543778801843318	9.216589861751152E-4	0.06543778801843318	9.216589861751152E-4
8	8	0.011556982343499196	0.022792937399678973	0.011556982343499196	0.022792937399678973	3.2102728731942215E-4	0.022792937399678973	0.07897271268057784	3.2102728731942215E-4	0.056500802568218295	0.022792937399678973	0.022792937399678973	0.034028892455858745	0.011556982343499196	0.022792937399678973	3.2102728731942215E-4	0.056500802568218295	0.034028892455858745	0.04526484751203852	0.022792937399678973	0.011556982343499196	0.022792937399678973	0.022792937399678973	0.04526484751203852	0.011556982343499196	0.022792937399678973	0.022792937399678973	0.034028892455858745	0.056500802568218295	0.034028892455858745	0.022792937399678973	0.056500802568218295	0.034028892455858745	0.011556982343499196	0.056500802568218295	0.034028892455858745
9	9	0.031075110456553756	0.02592047128129602	0.031075110456553756	0.04138438880706922	0.02076583210603829	0.04653902798232695	0.02076583210603829	0.010456553755522827	0.05169366715758468	0.04138438880706922	0.02076583210603829	0.02592047128129602	0.010456553755522827	0.02592047128129602	0.031075110456553756	0.01561119293078056	0.031075110456553756	0.04138438880706922	0.01561119293078056	0.04653902798232695	0.02076583210603829	0.02592047128129602	0.04138438880706922	0.031075110456553756	0.01561119293078056	0.02592047128129602	0.02592047128129602	0.05169366715758468	0.02592047128129602	0.06200294550810015	0.01561119293078056	0.02592047128129602	0.01561119293078056	0.01561119293078056	0.01561119293078056
